"","Team.x","Pos","n","num_diff_players","min_total","sd_emp_pts","sd_xpts","mean_emp_pts","mean_xPts","med_emp_pts","med_xPts","total_emp_fpts","total_xPts","mean_minutes","Team_Pos"
"81","MCI","DM",26,3,2276,5.87353909823213,4.28252262107277,8.53846153846154,7.8,7.75,7,222,202.8,87.5384615384615,"MCI_DM"
"82","MCI","FW",30,2,2488,11.6305187123035,8.25856295422911,16.7,15.74,14,13.95,501,472.2,82.9333333333333,"MCI_FW"
"83","MCI","LB",23,2,1996,5.66887260403605,5.88860912196627,8.19565217391304,8.24086956521739,8,8.1,188.5,189.54,86.7826086956522,"MCI_LB"
"84","MCI","LW",23,4,2017,12.2212799572903,7.01708530417066,13.7826086956522,13.1695652173913,9.5,11.3,317,302.9,87.695652173913,"MCI_LW"
"85","MCI","RB",27,2,2412,7.65691734256569,8.07856974803023,7.71296296296296,9.48259259259259,6.75,8.43,208.25,256.03,89.3333333333333,"MCI_RB"
"86","MCI","RW",22,2,1913,11.0016724427151,7.57124458650918,19.1818181818182,17.1227272727273,18.25,16.1,422,376.7,86.9545454545455,"MCI_RW"
"87","MUN","AM",31,4,2452,9.60706505259183,6.6415715849699,12.0645161290323,10.9225806451613,9,10,374,338.6,79.0967741935484,"MUN_AM"
"88","MUN","CB",71,5,6378,6.33379441648224,5.84754028668692,7.50352112676056,9.0530985915493,7,9.12,532.75,642.77,89.830985915493,"MUN_CB"
"89","MUN","CM",17,3,1449,4.60717949956114,4.42471335063574,7.41176470588235,7.90588235294118,7.5,8,126,134.4,85.2352941176471,"MUN_CM"
"90","MUN","DM",45,5,3824,5.48429806379315,5.07204857702258,7.84444444444444,8.05777777777778,6.5,7.3,353,362.6,84.9777777777778,"MUN_DM"
"91","MUN","FW",39,4,3280,8.4213436184543,6.91685145193224,11.7307692307692,9.89230769230769,12,9.3,457.5,385.8,84.1025641025641,"MUN_FW"
"92","MUN","LB",23,4,1994,7.08260478311715,6.62720047727605,7.84782608695652,9.4095652173913,6,8.26,180.5,216.42,86.695652173913,"MUN_LB"
"93","MUN","LW",19,2,1636,8.37166622134671,8.22454961528405,13.3421052631579,13.0894736842105,12.5,12.4,253.5,248.7,86.1052631578947,"MUN_LW"
"94","MUN","RB",28,2,2457,6.72939241107414,6.00284861831377,8.375,9.91285714285714,8.625,10.45,234.5,277.56,87.75,"MUN_RB"
"95","MUN","RW",16,3,1273,7.82670375488089,5.51255763386349,9.15625,8.21875,8.75,9.3,146.5,131.5,79.5625,"MUN_RW"
"96","NEW","AM",18,4,1527,5.65945330970279,5.25715199122334,9,9.33333333333333,8.25,8.7,162,168,84.8333333333333,"NEW_AM"
"97","NEW","CB",96,7,8488,7.19806289045879,4.5390967093028,5.8046875,4.86010416666667,5,4.81,557.25,466.57,88.4166666666667,"NEW_CB"
"98","NEW","CM",42,10,3572,6.68687413626769,5.49373891328909,8.92857142857143,8.89285714285714,7,7.9,375,373.5,85.0476190476191,"NEW_CM"
"99","NEW","DM",32,6,2855,5.32965092022466,4.74453181644491,8.4921875,7.5671875,7.5,7.45,271.75,242.15,89.21875,"NEW_DM"
"100","NEW","FW",37,4,3025,5.29384310069488,5.42885185213526,7.44594594594595,8.50810810810811,7,7.4,275.5,314.8,81.7567567567568,"NEW_FW"
"101","NEW","LB",18,3,1555,6.72251424040279,6.09899244330811,3.34722222222222,4.31833333333333,5.25,6.31,60.25,77.73,86.3888888888889,"NEW_LB"
"102","NEW","LW",11,4,904,6.22896460095897,5.05597756036447,11,9.39090909090909,11,9.5,121,103.3,82.1818181818182,"NEW_LW"
"103","NEW","RW",12,4,942,7.36224500510215,4.59593858914058,7.20833333333333,6.50833333333333,6,7.05,86.5,78.1,78.5,"NEW_RW"
"104","NEW","WB",42,9,3647,7.13421806251609,5.52149449966875,6.95238095238095,4.51904761904762,6.125,3.305,292,189.8,86.8333333333333,"NEW_WB"
"105","NOR","AM",27,3,2188,4.76364437088955,5.26156845095667,6.33333333333333,7.34444444444444,4.5,5.5,171,198.3,81.037037037037,"NOR_AM"
"106","NOR","CB",63,5,5654,4.88961615407105,4.92028568933969,1.34920634920635,2.25015873015873,0.75,2.5,85,141.76,89.7460317460317,"NOR_CB"
"107","NOR","CM",42,9,3588,3.77933742941043,3.41016789379632,5.90476190476191,6.0047619047619,4.5,5.5,248,252.2,85.4285714285714,"NOR_CM"
"108","NOR","DM",27,5,2272,3.47887397049162,3.26131167571483,3.88888888888889,4.2,3.5,4,105,113.4,84.1481481481482,"NOR_DM"
"109","NOR","FW",34,3,2927,9.2043061301164,6.54207893497502,7.41176470588235,7.86176470588235,4,6.05,252,267.3,86.0882352941177,"NOR_FW"
"110","NOR","LB",32,2,2798,6.59476037588346,5.13801148266211,4.1953125,5.8315625,2.5,5.38,134.25,186.61,87.4375,"NOR_LB"
"111","NOR","LW",22,3,1811,5.20681579623581,4.54032676132094,8.20454545454546,9.18636363636364,6.75,8.2,180.5,202.1,82.3181818181818,"NOR_LW"
"112","NOR","RB",32,2,2880,6.48322412542432,5.42247346213706,3.8671875,5.8659375,3,5.54,123.75,187.71,90,"NOR_RB"
"113","NOR","RW",25,3,2131,8.36535514288943,7.84173237662869,13,13.288,12,13.7,325,332.2,85.24,"NOR_RW"
"114","SHU","CB",99,5,9026,6.20469147083046,5.23762382766574,8.68434343434343,8.51686868686869,8.5,8.97,859.75,843.17,91.1717171717172,"SHU_CB"
"115","SHU","CM",60,6,5224,7.54700313740045,5.71556300146616,9.0875,7.9165,7,7.955,545.25,474.99,87.0666666666667,"SHU_CM"
"116","SHU","DM",31,1,2747,4.31563798097057,4.4729389438823,7.51612903225806,7.64193548387097,7,7.1,233,236.9,88.6129032258064,"SHU_DM"
"117","SHU","FW",50,4,3969,7.59503731634906,6.52089263953383,8.79,9.3,6,8.55,439.5,465,79.38,"SHU_FW"
"118","SHU","WB",47,2,4381,5.14324750640278,5.05707453649984,10.8191489361702,7.16595744680851,11.25,7.52,508.5,336.8,93.2127659574468,"SHU_WB"
"119","SHU","WB,LB",11,1,990,4.09878030638384,4.07731551614317,10,9.34727272727273,9.5,9.2,110,102.82,90,"SHU_WB,LB"
"120","SHU","WB,RB",10,1,900,5.13268394160837,5.64702320794869,7.7,6.896,7.25,5.38,77,68.96,90,"SHU_WB,RB"
"121","SOU","CB",72,3,6445,6.78375392335577,5.60346591688485,6.38194444444444,7.2825,5.125,7.175,459.5,524.34,89.5138888888889,"SOU_CB"
"122","SOU","CM",71,8,6164,6.83726474072848,5.5483265554032,9.54225352112676,9.19154929577465,8,8.1,677.5,652.6,86.8169014084507,"SOU_CM"
"123","SOU","DM",39,4,3430,5.55532838042046,5.57421163552523,8.82051282051282,8.8974358974359,7,7.1,344,347,87.9487179487179,"SOU_DM"
"124","SOU","FW",54,5,4358,7.4107135790842,5.44088265386322,11.1018518518519,10.2018518518519,10.75,9.4,599.5,550.9,80.7037037037037,"SOU_FW"
"125","SOU","LB",23,2,2070,5.81434184979221,5.23220413201276,6.30434782608696,8.35652173913043,4,7.99,145,192.2,90,"SOU_LB"
"126","SOU","RB",13,3,1124,6.15947258814442,4.93394261656839,4.94230769230769,6.14692307692308,4.25,7.15,64.25,79.91,86.4615384615385,"SOU_RB"
"127","TOT","AM",18,5,1452,8.97035786696595,5.79267342075118,13.5555555555556,10.4722222222222,11.25,9.1,244,188.5,80.6666666666667,"TOT_AM"
"128","TOT","CB",73,5,6529,5.5387776999476,4.9235897431553,4.77739726027397,5.14123287671233,3,4.76,348.75,375.31,89.4383561643836,"TOT_CB"
"129","TOT","CM",35,8,2971,5.30921982272823,4.90698695824672,6.05714285714286,6.08285714285714,4.5,5.1,212,212.9,84.8857142857143,"TOT_CM"
"130","TOT","DM",26,5,2166,3.29311636366154,2.95262334465211,4.73076923076923,4.60384615384615,5,4.8,123,119.7,83.3076923076923,"TOT_DM"
"131","TOT","FW",37,5,3265,9.3327099212648,6.99867533583724,13.0675675675676,11.3486486486486,12.5,10.6,483.5,419.9,88.2432432432432,"TOT_FW"
"132","TOT","LB",18,4,1589,8.03098574436188,5.483572138551,8.19444444444444,7.17888888888889,4.625,6.135,147.5,129.22,88.2777777777778,"TOT_LB"
"133","TOT","LW",16,4,1400,8.03844927001886,6.39630101438845,14.125,12.925,13,11.2,226,206.8,87.5,"TOT_LW"
"134","TOT","RB",23,2,2032,9.25939593296875,6.60986748893984,11.4130434782609,9.48869565217391,10.25,9.68,262.5,218.24,88.3478260869565,"TOT_RB"
"135","TOT","RW",13,3,1000,7.45391826061283,6.69041603091068,9.96153846153846,9.8,7,9.8,129.5,127.4,76.9230769230769,"TOT_RW"
"136","WAT","AM",18,5,1544,8.59529435024306,6.17748653331442,9.05555555555556,8.43888888888889,6.75,7.1,163,151.9,85.7777777777778,"WAT_AM"
"137","WAT","CB",75,5,6725,6.94233000842987,6.39764937688442,4.9,5.90346666666667,4,5.19,367.5,442.76,89.6666666666667,"WAT_CB"
"138","WAT","CM",38,7,3284,4.83116438965662,4.66723392880949,5.56578947368421,6.12631578947368,4.5,6,211.5,232.8,86.4210526315789,"WAT_CM"
"139","WAT","DM",37,5,3223,4.57064172362763,4.43029090212793,6.60810810810811,7.15945945945946,6,6,244.5,264.9,87.1081081081081,"WAT_DM"
"140","WAT","FW",40,6,3357,8.65151535563094,7.82970960918108,10.15,10.3975,6.75,8.2,406,415.9,83.925,"WAT_FW"
"141","WAT","LB",25,3,2164,7.32856852780041,5.99675239886835,5.98,6.5968,5.25,5.94,149.5,164.92,86.56,"WAT_LB"
"142","WAT","LW",17,4,1435,9.60219797142055,8.81435159938875,10.5294117647059,10.8823529411765,9.5,10.5,179,185,84.4117647058823,"WAT_LW"
"143","WAT","RB",23,4,2046,8.1157480008098,7.11915467180667,3.03260869565217,3.68217391304348,3.5,4.65,69.75,84.69,88.9565217391304,"WAT_RB"
"144","WAT","RW",18,3,1499,8.20310000385236,6.4715869698627,8.94444444444444,8.24444444444445,5.75,6.85,161,148.4,83.2777777777778,"WAT_RW"
"145","WAT","WB",16,4,1379,6.86383563201606,4.52442662113112,8.265625,6.893125,6.5,6.7,132.25,110.29,86.1875,"WAT_WB"
"146","WHU","AM",17,5,1333,8.02145560356722,6.97683667574353,8.5,7.6,5.5,6.2,144.5,129.2,78.4117647058823,"WHU_AM"
"147","WHU","CB",75,5,6721,6.60790885677606,5.24603169801485,5.13,4.89693333333333,5,4.6,384.75,367.27,89.6133333333333,"WHU_CB"
"148","WHU","CM",67,11,5583,7.39448619253294,5.43644668052363,9.82835820895522,9.17462686567164,8,8.1,658.5,614.7,83.3283582089552,"WHU_CM"
"149","WHU","DM",36,3,3212,5.51484288656459,5.04464748559979,7.47222222222222,7.18055555555556,7,6.55,269,258.5,89.2222222222222,"WHU_DM"
"150","WHU","FW",36,3,3168,11.1091982480414,9.00163477216381,13.5,13.45,10.5,11.65,486,484.2,88,"WHU_FW"
"151","WHU","LB",30,2,2694,8.21424680507669,5.42068193529912,5.93333333333333,5.72933333333333,5,4.975,178,171.88,89.8,"WHU_LB"
"152","WHU","LW",10,5,768,9.40463833553541,8.5470982730333,8.35,8.08,6.25,4.7,83.5,80.8,76.8,"WHU_LW"
"153","WHU","RB",31,4,2762,7.62372852081839,5.54846385793363,5.95967741935484,5.77387096774194,5,5.16,184.75,178.99,89.0967741935484,"WHU_RB"
"154","WHU","RW",11,4,892,7.37563556583431,6.74394004071264,11.5,10.5454545454545,11,12.9,126.5,116,81.0909090909091,"WHU_RW"
"155","WOL","CB",96,5,8622,6.04206233580363,5.10756639337359,5.1171875,5.60947916666667,4.75,5.67,491.25,538.51,89.8125,"WOL_CB"
"156","WOL","CM",27,4,2381,5.30487868774941,4.7353402510746,8.25925925925926,8.2037037037037,7.5,7.5,223,221.5,88.1851851851852,"WOL_CM"
"157","WOL","DM",41,3,3607,6.59713999378223,5.55757996991057,7.6219512195122,6.99268292682927,6,6.2,312.5,286.7,87.9756097560976,"WOL_DM"
"158","WOL","FW",43,3,3632,8.14459580047073,6.25157433106516,12.3720930232558,11.8139534883721,11.5,10,532,508,84.4651162790698,"WOL_FW"
"159","WOL","LW",13,2,1026,7.32990887409687,6.57160753857271,9.96153846153846,10.3538461538462,9,9,129.5,134.6,78.9230769230769,"WOL_LW"
"160","WOL","RW",15,3,1264,8.66616298902698,6.70669885441485,14.2333333333333,13.2133333333333,11.5,12,213.5,198.2,84.2666666666667,"WOL_RW"
"161","WOL","WB",62,4,5491,6.71334574599248,5.61110658256547,11.8870967741935,10.8809677419355,11.25,11.575,737,674.62,88.5645161290323,"WOL_WB"
